,Datetime,Tweet Id,Content,Location,Retweeted Tweet,Retweeted Count,Like Count,Hashtags,Follower Count,Verified User
0,2020-12-13 19:23:06+00:00,1338202805849436167,"Oxford English Reading Skills (Dec 13, 2020)
Abdullah, student of class one in#Kashmir revise his #OxfordEnglish #online lesson for reading skill practice during #covid #Lockdown in #Muzaffarabad. 
Thanks to #OPF school system for this provision. ❤
https://t.co/KlMW4lfguL","Islamabad, Pakistan",,0,2,"['OxfordEnglish', 'online', 'covid', 'Lockdown', 'Muzaffarabad', 'OPF']",774,False
1,2020-12-13 18:07:09+00:00,1338183692469096455,"When sabziwala quickly masks up before you can click shutter of your camera! Now don't say that you are not part of this rising trend. 😷#covid_19 #covid #incredibleindia @ Jawali, Himachal Pradesh, India https://t.co/15mpwvX50g",Kangra H.P. - Delhi,,0,0,"['covid_19', 'covid', 'incredibleindia']",4,False
2,2020-12-13 17:17:40+00:00,1338171242470285314,@SrBachchan In #Covid many Companies made Bumper profit.. Glad to know Monopoly my favourite is also there..❤️ https://t.co/OCEdetUSBF,"Ballygunge, Kolkata",,0,5,['Covid'],5824,False
3,2020-12-13 15:13:47+00:00,1338140064740749314,"I am a citizen of a country where political gatherings and rallies can be arranged every day but schools are closed due to Covid.
@ImranKhanPTI @Shafqat_Mahmood 
#Covid_19 #COVID #StayHomeStaySafe","Islamabad, Pakistan",,0,0,"['Covid_19', 'COVID', 'StayHomeStaySafe']",135,False
4,2020-12-13 13:50:24+00:00,1338119080532877314,Couldn't find parking in elante mall today ! The story of #covid is behind us.,,,0,0,['covid'],2915,False
5,2020-12-13 13:39:07+00:00,1338116240418607104,We are ready for Christmas 🎄 without other family members around #covid in #Bangkok #Norway https://t.co/kIzJM4oSxq,Oslo Norway and Thailand ,,0,1,"['covid', 'Bangkok', 'Norway']",2175,False
6,2020-12-13 13:23:38+00:00,1338112343855644674,"My friend n senior officer in #Government of #Delhi #नलिनचौहान is missing since 10th Dec.

He was bit stressed because of post #COVID symptoms.

If any of you find him do let us know.

#friends #family
#ParliamentAttack https://t.co/3PZF29NIK7",India,,4,9,"['Government', 'Delhi', 'नलिनचौहान', 'COVID', 'friends', 'family', 'ParliamentAttack']",3482,False
7,2020-12-13 11:18:36+00:00,1338080877142626308,"#COVID-19 STATUS UPDATE 13.DEC.2020#

#StaySafeEveryone
#StayStrongMalaysia https://t.co/oQIiRnhrZo","KUALA LUMPUR, MALAYSIA",,0,0,"['COVID', 'StaySafeEveryone', 'StayStrongMalaysia']",257,False
8,2020-12-13 10:27:03+00:00,1338067905506766855,"If a pensioner is not holding joint account with his spouse,although Family Pension has already been authorised  in the PPO alongwith pension, he may submit application to the bank for adding  the name of his/her spouse in pension account.
https://t.co/Zk91svreKT

#COVID #FD","New Delhi, India",,0,5,"['COVID', 'FD']",7902,True
9,2020-12-13 09:56:00+00:00,1338060092038471682,"Truly fast and transperant delivery on the go is what you are assured with us.
@HPCL @hpcl_warangal @Sundar07320082 @CmdHpcl @NVenkataSubbai1 
#fast #COVID #MaskUp #CustomerExperience https://t.co/hD4Kfyt94e","Rampur, Madikonda, Warangal",,1,5,"['fast', 'COVID', 'MaskUp', 'CustomerExperience']",26,False
10,2020-12-13 09:34:21+00:00,1338054645390852096,"#COVID has changed the way people think and work. Well, I have certainly changed a lot as a person. I don't go out partying, I enjoy my work (from home) a lot more, I feel way more productive, and I am socially awkward. What's your story? 

#Covid_19 #COVID19Vaccine #coronavirus",Aeroplane (BOM-CCU),,0,1,"['COVID', 'Covid_19', 'COVID19Vaccine', 'coronavirus']",513,False
11,2020-12-13 09:07:35+00:00,1338047908692676609,#Engagement Ceremony 💍 We have avoided in person gathering due to #COVID restrictions so unable to #invite most of you 😍 Sry For This 🙏 I need All Your blessings 🤝  Photos #comingsoon 💍🤞 Memorable Day #dec10th2020 ❤️ AS ❤️ @KicchaSudeep @MMHKSF @KSFA_Official https://t.co/sumaFxX8pH,"Shrirangapatna, Karnataka",,0,1,"['Engagement', 'COVID', 'invite', 'comingsoon', 'dec10th2020']",168,False
12,2020-12-13 05:44:50+00:00,1337996885232033792,"Out of the 25 most affected nations due to covid, 16 of them are highly developed nation.Why is it that the countries with the best medical infrastructures are being affected the most?? Is it due to negligence or due to weaker immunity of the developed nations??
#covid #vaccine",,,0,0,"['covid', 'vaccine']",3,False
13,2020-12-13 02:39:31+00:00,1337950248551911424,"#Telangana: 'Cop vs Covid 19' depicts #Hyderabad Police's efforts amid #COVID-19 pandemic

@dprohyd @CPHydCity
 https://t.co/CjzynqVmta","Hyderabad, New Delhi, Ballia",,1,3,"['Telangana', 'Hyderabad', 'COVID']",3477,False
14,2020-12-13 02:34:03+00:00,1337948871373193219,"#Hyderabad: G Kishan Reddy inaugurates #COVID-19 safe incubator for newborns

#Telangana @BJP4India @BJP4Telangana @kishanreddybjp
 https://t.co/lChNjjG7Ix","Hyderabad, New Delhi, Ballia",,1,0,"['Hyderabad', 'COVID', 'Telangana']",3477,False
15,2020-12-13 23:54:14+00:00,1338271040812830726,"#Republicans are the #scum of the #AMERICA! They should decline getting the vaccine. #realDonaldTrump will get it secretly,
Since he didn’t have #COVID! It was all a big lie to hype his #agenda. https://t.co/XqW6GLIl2Z","Pennsylvania, USA",,0,0,"['Republicans', 'scum', 'AMERICA', 'realDonaldTrump', 'COVID', 'agenda']",312,False
16,2020-12-13 23:53:49+00:00,1338270935158194177,Some people just don’t get it or are willing to flirt with danger because they’re bored. Living isn’t boring to me. #Covid #WearAMask #StayHome #GetVaccinated,U.S.A.,,0,3,"['Covid', 'WearAMask', 'StayHome', 'GetVaccinated']",2369,False
17,2020-12-13 23:51:59+00:00,1338270473549963267,"Tell you what, lets halt all salaries to @HouseGOP @HouseDemocrats @senategop @SenateDems @SenTedCruz until a #COVID bill is passed that provides financial assistance for the people.

People are up to $5k behind on rent/utilities, Food Insecure, under/unemployed &amp; w/o HC coverage https://t.co/2iNQwQSoNa","Texas, USA",,0,0,['COVID'],1468,False
18,2020-12-13 23:47:23+00:00,1338269315544518658,"Lying in bed
Tested positive
Waiting for symptoms
Hope it's not so bad
God, this is boring

#poetry
#SpokenWord
#COVID
#Covid_19","Downtown Jacksonville, FL",,0,0,"['poetry', 'SpokenWord', 'COVID', 'Covid_19']",40,False
