,Datetime,Tweet Id,Content,Location,Retweeted Tweet,Retweeted Count,Like Count,Hashtags,Follower Count,Verified User
0,2020-04-03 23:34:28+00:00,1246219548874981379,"Its 3: 37 AM and  still working at DC office to digitalise data As a Volounteer (Team Work) #justCoronathings #COVID-19
@DCGILGIT @HomeDeptGB @RandhawaAli @DC_Ghizer @dchunzanagar @dcsikai @EhsanMKhan https://t.co/GHai5oGHvp",Gilgit baltistan,,0,23,"['justCoronathings', 'COVID']",478,False
1,2020-04-03 23:26:14+00:00,1246217475135541248,"Can't believe this is real life. Will be an interesting story to tell for a future genealogist someday!
.
.
.
.
.
#myfamilygenie #genealogy #genealogist #ancestry #ancestors #familytree #covid #corona #globalnews… https://t.co/pCe0aKRqak",,,1,3,"['myfamilygenie', 'genealogy', 'genealogist', 'ancestry', 'ancestors', 'familytree', 'covid', 'corona', 'globalnews']",1899,False
2,2020-04-03 22:52:22+00:00,1246208951034605568,"Stay Home, Stay Alive 
Happy Quarantine 😊

#HRS #covid #stayhome #stayalive #coronavirus #hometime #qurantine #homequarantine #Saiyed #hamza #indiafightscorona #n95 #mask @ India https://t.co/cy3AvmOheO","Baroda,Gujarat,India",,0,0,"['HRS', 'covid', 'stayhome', 'stayalive', 'coronavirus', 'hometime', 'qurantine', 'homequarantine', 'Saiyed', 'hamza', 'indiafightscorona', 'n95', 'mask']",100,False
3,2020-04-03 22:52:06+00:00,1246208887365099521,"How to take home care of people suspected or confirmed with COVID-19 
#Repost #WHO #worldhealthorganization #covidguidelines #covid #coronavirus #corona #virus #unitednations @UN @narendramodi who @realdonaldtrump @… https://t.co/oAMtCW4VSM","Baroda,Gujarat,India",,0,1,"['Repost', 'WHO', 'worldhealthorganization', 'covidguidelines', 'covid', 'coronavirus', 'corona', 'virus', 'unitednations']",100,False
4,2020-04-03 21:39:05+00:00,1246190509502103552,"My advise...plz 🙏 don't fall in this type of love♥️..😬😋😂😂😂
.
.
.
.
.
#fun
#laugh 
#people
#stayhomestaysafe 
#covid @ Rawalpindi, Pakistan https://t.co/TILnWh67Xw",islamabad,,0,0,"['fun', 'laugh', 'people', 'stayhomestaysafe', 'covid']",67,False
5,2020-04-03 21:05:28+00:00,1246182052271185928,"#Love in the time of #coronavirus: An elderly #Danish woman and her #German partner, who met only two years ago, are determined to keep seeing each other for their daily picnics on either side of the border.

#mksw85official #iNNA #COVID #SocialDistancingNow #COVID2019 https://t.co/rulGJ65Nsk","Karachi, Pakistan🇵🇰",,0,2,"['Love', 'coronavirus', 'Danish', 'German', 'mksw85official', 'iNNA', 'COVID', 'SocialDistancingNow', 'COVID2019']",1334,False
6,2020-04-03 20:59:36+00:00,1246180575683072000,"The National Health Authority has announced its partnership with @Uber_India to provide safe, reliable and efficient transport for India’s frontline healthcare workers engaged in the treatment of #COVID-19 patients.","from Warangal, in New Delhi",,1,1,['COVID'],5544,False
7,2020-04-03 20:49:45+00:00,1246178094873899009,"*Aesa hy hamara Karachi*
.
.
.
.
.
May Allah brings our smile back again ❤️
#karachidiaries #karachiites #tiktok #photooftheday #covid #like #hbl #psl #beauty #karachi #pakistanzindabad #karachilife #karachibloggers… https://t.co/p2HAjrsa3m","Karachi, Pakistan",,0,2,"['karachidiaries', 'karachiites', 'tiktok', 'photooftheday', 'covid', 'like', 'hbl', 'psl', 'beauty', 'karachi', 'pakistanzindabad', 'karachilife', 'karachibloggers']",85,False
8,2020-04-03 20:48:28+00:00,1246177772063653890,"#CORONAVIRUS

#German authorities have donated 50 #ventilators to help the #Spanish health care system during the #COVID-19 #pandemic. Spain has so far recorded 117,710 #Covid_19-19 cases and 11,009 #deaths.

👉COVID-19 Cases Continue Chilling Climb Globally
#mksw85official #iNNA https://t.co/9JkWJokKFu","Karachi, Pakistan🇵🇰",,1,1,"['CORONAVIRUS', 'German', 'ventilators', 'Spanish', 'COVID', 'pandemic', 'Covid_19', 'deaths', 'mksw85official', 'iNNA']",1334,False
9,2020-04-03 20:29:33+00:00,1246173012174372864,#ModijiDontMakeUsFoolAgain #CoronavirusPandemic #MoneyHeist4 #COVID #ModiVideoMessage #India #BanTikTok #Covid_19 #5April9PM9Minutes @narendramodi @rashtrapatibhvn please sir 🙏🏻 https://t.co/P4OaOyuNnf,,,0,3,"['ModijiDontMakeUsFoolAgain', 'CoronavirusPandemic', 'MoneyHeist4', 'COVID', 'ModiVideoMessage', 'India', 'BanTikTok', 'Covid_19', '5April9PM9Minutes']",12,False
