,Datetime,Tweet Id,Content,Location,Retweeted Tweet,Retweeted Count,Like Count,Hashtags,Follower Count,Verified User
0,2020-08-05 23:13:17+00:00,1291150310782640128,The future of #Covid #pandemic is in individual actions. 👇🏼 https://t.co/ZpfxlLcwAz,,,0,0,"['Covid', 'pandemic']",171,False
1,2020-08-05 22:51:09+00:00,1291144744152653824,"ලෝකෙම කොර කරපු CORONA නිසා මතු වුන ආයුර්වේද VIRUS GUARD එක | Immunization medication for the #covid19 

Watch Full Video on Youtube - https://t.co/VRSsLym3Ic
 #PowerOfAyurvedicCorianderAgainstCoronavirus #covid-19 https://t.co/9h5jgyDJ6N",Sri Lanka,,0,0,"['covid19', 'PowerOfAyurvedicCorianderAgainstCoronavirus', 'covid']",32,False
2,2020-08-05 20:26:16+00:00,1291108282921148417,"15 days from now Pune will the most affected city by COVID 19!!

#covidindia #covid",,,0,2,"['covidindia', 'covid']",103,False
3,2020-08-05 20:19:44+00:00,1291106636828942336,@MunizaeJahangir Quite alarming situation it is just pressure on government which is why #COVID19 less #CoronavirusPandemic situation was shown just see past two weeks scripted steps you can easily together but we pray to Allah help his servants to defeat #COVID #Coronaviruspakistan #ContestAlert,"Islamabad, Pakistan",,0,0,"['COVID19', 'CoronavirusPandemic', 'COVID', 'Coronaviruspakistan', 'ContestAlert']",1291,False
4,2020-08-05 19:20:25+00:00,1291091708134821888,"2284 #COVID+ in #Assam
#KamrupMetro #Guwahati 362
#Dibrugarh 177
#Nagaon 157
#KamrupRural 123
Total cases 50445
Recovered 34421
Active cases 15900
Deaths 121
Aug 05, 2020
#COVID19
#coronavirus 
@himantabiswa","Assam, India",,1,0,"['COVID', 'Assam', 'KamrupMetro', 'Guwahati', 'Dibrugarh', 'Nagaon', 'KamrupRural', 'COVID19', 'coronavirus']",239,False
5,2020-08-05 18:46:14+00:00,1291083107286867971,"#COVID-19 update from Bhutan 🇧🇹 

Waiting to prepare for the worst at last minute emergency would be TOO LATE, reminding and following directives from both the Royal Government and Ministry of Health would be of… https://t.co/CrC9d2XLQq",Bhutan,,0,0,['COVID'],1148,False
6,2020-08-05 18:23:49+00:00,1291077466941820934,"WHO scientists are so negative about the #covid19 that they can never test positive for #covid19

#Negativity
#COVID","Nagpur, India",,0,1,"['covid19', 'covid19', 'Negativity', 'COVID']",63,False
7,2020-08-05 18:17:19+00:00,1291075829191991296,"#Assam - 2284 new #COVID cases, 1471 Discharges reported in state today till 11pm. Now Total No of cases in state rises to 50445, including 35892 Discharged, 14429 Active cases &amp; 121 Deceased - State Health Dept
#coronavirus @News18MP @News18CG https://t.co/FxMuiUKNEr","Hyderabad, India",,0,0,"['Assam', 'COVID', 'coronavirus']",572,False
8,2020-08-05 18:00:08+00:00,1291071505820917760,"@OfficeofUT @CMOMaharashtra Leave Crying And See This.
@Dev_Fadnavis You Are My Only Hope 
#COVID #corruption @republic https://t.co/RwLM3ql4Wz","Delhi, India",,4,5,"['COVID', 'corruption']",66,False
9,2020-08-05 16:52:08+00:00,1291054393429651456,"This is the report i downloaded from #COVID-19AP app with his SampleID-""6130077"" but it's useless without any result under the Test https://t.co/nY6C5H6Mgw hospital is gonna admit without proper report Now my father needs hospital treatment and doctor medication. Please help us🙏🏻 https://t.co/W3wZ97gZPY",Visakhapatnam,,0,0,['COVID'],144,False
10,2020-08-05 16:44:09+00:00,1291052382919503877,"Aye...Round 2...I’m first in line though! 😂 #WearAMaskInTheMeantime #ComeOnThatsIAmLegendsPlot Repost from @visionplused
•
#COVID-19 #IDidAThing #Vaccine #2020 #Sideeye #Funny #Meme @ I Let You Go First https://t.co/kwYnDpXr5h","Louisville, KY",,0,0,"['WearAMaskInTheMeantime', 'ComeOnThatsIAmLegendsPlot', 'COVID', 'IDidAThing', 'Vaccine', 'Sideeye', 'Funny', 'Meme']",482,False
11,2020-08-05 16:42:26+00:00,1291051951891681280,"3G and 4G mobile Internet Service died on 5th August 2019 in J&amp;K, sources say that 2G has also tested #COVID-19 positive today morning, oxygen saturation of 2G has gone below 40, sources say that lungs of 2G got severely damaged and engineers say that it is bilateral pneumonia.",Jammu And Kashmir,,0,0,['COVID'],20,False
12,2020-08-05 16:19:11+00:00,1291046098706903041,"https://t.co/l1WPDuLLTa

#Humanity died in #telangana . 
#EtelaRajender sir, kindly show equality, hospitals which are imposing high charges for #covid patients. 
 #TelanganaCovidFailure",hyderabad,,0,0,"['Humanity', 'telangana', 'EtelaRajender', 'covid', 'TelanganaCovidFailure']",70,False
13,2020-08-05 13:55:07+00:00,1291009846540558336,"#Ninety travelers were among 559 new #covid-19 cases reported in #JammuAndKashmir, taking the overall count to 22959.",Zaberwan hills,,0,0,"['Ninety', 'covid', 'JammuAndKashmir']",61,False
14,2020-08-05 13:33:10+00:00,1291004320071073799,"More warnings from #Thailands leading virologist around #Covid-19 and how the country must keep tight border control and citizens must keep up their guard.

https://t.co/HTafyNaZ7P","Mueang Pattaya, Thailand",,0,0,"['Thailands', 'Covid']",4726,False
15,2020-08-05 13:17:52+00:00,1291000470677250055,"Tamil Nadu reports 5175 cases of #covid today. Total number of cases roses to 273460. Chennai 1044 Discharged 6031, Deaths 112.  
61166 samples tested.","Tamil Nadu, India",,0,0,['covid'],261,False
16,2020-08-05 13:05:02+00:00,1290997239502913538,"#COVID19 

559 new #CoVid cases in J&amp;K today. 9 new deaths have also taken place in 24 hours report @ShujaUH",Zaberwan hills,,0,0,"['COVID19', 'CoVid']",61,False
17,2020-08-05 12:57:29+00:00,1290995342666657792,"@DBalasore Staff of the District Sub-Registrar Office, #Balasore observed one minute silent prayer with followed by oath in honour of the #COVID warriors. #Odisha #OdishaFightsCorona https://t.co/YccIeDosQY","Balasore, Odisha, INDIA",,0,6,"['Balasore', 'COVID', 'Odisha', 'OdishaFightsCorona']",46,False
18,2020-08-05 12:50:17+00:00,1290993527367892992,"Are you or any of your acquaintance experiencing #Covid symptoms?
Telemedical consultation by expert doctors is available on the GBN Helpline number
We are here to help solve all your #Covid19 problems.
GBN Helpline number : 18004192211

#Helpline #Covid19
#IndiaFightsCorona https://t.co/O7YHuzBwy2","Greater Noida, Uttar Pradesh ",,4,9,"['Covid', 'Covid19', 'Helpline', 'Covid19', 'IndiaFightsCorona']",29448,False
19,2020-08-05 12:32:12+00:00,1290988978779205632,"Tamil Nadu reports 5175 cases of #covid today. Total number of cases roses to 273460. Chennai 1044 Discharged 6031, Deaths 112.  
61166 samples tested. #COVID19 #India #centralgovernment #TamilNadu #Chennai #Subash","Metha Nagar, Nungambakkam. ",,0,0,"['covid', 'COVID19', 'India', 'centralgovernment', 'TamilNadu', 'Chennai', 'Subash']",131,False
20,2020-08-05 12:01:30+00:00,1290981252112080896,"Get ready to launch your online Grocery store today with #EWDC.📣

Get free demo : https://t.co/1d0wwjXbXJ
More details : +91 9176011636

#grocery #onlinegrocery #covid #grocery #onlineshopping #groceryshopping #pasaronline #barangdapurbasah #barangdapurfresh https://t.co/DoLJJgh6Ag","Chennai, India",,3,3,"['EWDC', 'grocery', 'onlinegrocery', 'covid', 'grocery', 'onlineshopping', 'groceryshopping', 'pasaronline', 'barangdapurbasah', 'barangdapurfresh']",182,False
21,2020-08-05 11:35:34+00:00,1290974726613942272,Taking some few days off to explore places I haven’t seen yet in #Myanmar. Supporting local tourism and travelling with a mask. Nobody is safe until we are all safe. #COVID-19 https://t.co/4xA2F2oMRq,Myanmar,,0,31,"['Myanmar', 'COVID']",1071,False
22,2020-08-05 11:10:51+00:00,1290968507383869442,"Reclaiming spaces for walking &amp; cycling post #Covid;

Hear #Asees (@AseesAsheer) voice her demand to get cycling spaces back for herself &amp; her fellow #ClimateStrikers who don’t even have access to cars or buses! 

#Cycle4Change #bikelife #bicycle #ClimateAction 

#DilliDhadakneDo https://t.co/WDWOKO6IJ4","New Delhi, India",,13,27,"['Covid', 'Asees', 'ClimateStrikers', 'Cycle4Change', 'bikelife', 'bicycle', 'ClimateAction', 'DilliDhadakneDo']",7845,False
23,2020-08-05 10:26:13+00:00,1290957271875256320,After 2 security personnel of @dsaikiaofficial tested #covid positive.@mygovassam has not provided him with the minimum security personnel he requires. He is still traveling with only 1 security grd even though he has been a Z Category security protectee since long. WHY?,"Assam, India",,1,3,['covid'],638,False
24,2020-08-05 09:15:16+00:00,1290939416840736768,"Preliminary results of the @ChughtaiLab survey of doctors / nurses / allied healthcare workers across Pakistan for #COVID Antibodies. 

More than 15,000 tested. 
32% positive. 

Bravery of all of our doctors / nurses / allied staff and their families deserves our salute. https://t.co/majLxZ8Bzd",Lahore ,,75,170,['COVID'],8118,False
25,2020-08-05 08:53:09+00:00,1290933851636641792,Please attend silent prayer &amp; oath taking at 6.00 PM to Honour the sacrifice of #covidwarriors and to contribute the war against #COVID.#OdishaFightsCorona #OdishaCares @CMO_Odisha @SRC_Odisha @SdmJeypore @gapg_dept https://t.co/Zox15Sk9R5,"Koraput, India",,2,23,"['covidwarriors', 'COVID', 'OdishaFightsCorona', 'OdishaCares']",11046,True
26,2020-08-05 08:51:18+00:00,1290933388233158657,#KOLKATA gets the first #Covid-19 Research Centre in India at Beliaghata ID campus.,"India,Kolkata",,0,0,"['KOLKATA', 'Covid']",93,False
27,2020-08-05 08:34:28+00:00,1290929149259915265,"#BhoomiPujan is good and all, what about the crowd? Shouldn’t we be ensuring a curfew of sorts. Just 5-7 people would have been enough. As far as us getting the updates are concerned, the media is anyways doing its job. #COVID #JaiShreeRam",India,,0,0,"['BhoomiPujan', 'COVID', 'JaiShreeRam']",328,False
28,2020-08-05 08:04:20+00:00,1290921568135069697,"3G and 4G mobile Internet Service died on 5th August 2019 in J&amp;K, sources say that 2G has also tested #COVID-19 positive today morning, oxygen saturation of 2G has gone below 40, sources say that lungs of 2G got severely damaged and engineers say that it is bilateral pneumonia.","Huru, Jammu And Kashmir",,1,2,['COVID'],9,False
29,2020-08-05 07:40:23+00:00,1290915541498990593,"If you can, you should, and if you’re brave enough to start, you will.

#properties #justlisted #homes #mortgage #remax #luxurylifestyle #lifestyle #listing #construction #covid #firsttimehomebuyer #invest https://t.co/GZ3uym7j8S",Memphis TN,,0,0,"['properties', 'justlisted', 'homes', 'mortgage', 'remax', 'luxurylifestyle', 'lifestyle', 'listing', 'construction', 'covid', 'firsttimehomebuyer', 'invest']",0,False
30,2020-08-05 23:57:50+00:00,1291161524480999434,Who can related with #pandemic going on currently?? #COVID #AmericaWakeUp #SamsungEvent https://t.co/szmgAb7oYZ,"Mechanicsville, VA",,0,0,"['pandemic', 'COVID', 'AmericaWakeUp', 'SamsungEvent']",2235,False
31,2020-08-05 23:46:37+00:00,1291158701634719745,"Excerpt from an interview with ard_washington ardtvproducerstudio on how #COVID-19 has effected the entertainment industry. 

#actor #actors #actorslife #film #tv #stage #ActorsOfInstagram #actorthings #actormodel… https://t.co/DBl5VdVIfB",This world,,1,1,"['COVID', 'actor', 'actors', 'actorslife', 'film', 'tv', 'stage', 'ActorsOfInstagram', 'actorthings', 'actormodel']",678,False
