,Datetime,Tweet Id,Content,Location,Retweeted Tweet,Retweeted Count,Like Count,Hashtags,Follower Count,Verified User
0,2021-07-08 17:22:01+00:00,1413186622049308676,"#vaccinated but #COVID19+.
#Covid Management of #Odisha.
Sample given at Capital Hospital on Sunday 4th July, Today at 1 pm @bmcbbsr informed about the report on phone.

The helpline Dr recommends gargling with warm water with betadine n asked to use ginger
@CMO_Odisha @PMOIndia","JSP, Bhubaneswar, Odisha, भारत",,0,1,"['vaccinated', 'COVID19', 'Covid', 'Odisha']",750,False
1,2021-07-08 15:11:04+00:00,1413153669000749056,"Any support for #CowinApp #CowinPortal, Tried mailing them yet no response from their end!
#odisha #covid #COVID19 #VaccinationUpdate @MoHFW_INDIA @HFWOdisha @IPR_Odisha @MoSarkar5T",भारत,,0,2,"['CowinApp', 'CowinPortal', 'odisha', 'covid', 'COVID19', 'VaccinationUpdate']",24,False
2,2021-07-08 14:57:43+00:00,1413150309673623566,So the 4th wave is imminent #covid https://t.co/nOWoY1Ldpw,Lahore,,0,0,['covid'],326,False
3,2021-07-08 14:30:39+00:00,1413143497389920264,"#Unite2FightCorona
#IndianArmyForAwaam

To encourage children during #pandemic, #IndianArmy at Samote presented Sports items &amp; #COVID essential items at Bal Ashram #Budhal in Dist #Rajouri. 55 underprivileged &amp; orphan children benefitted.
@PIB_India
@NorthernComd_IA
@diprjk
@ANI https://t.co/IB5KPRbvFT","Jammu, Jammu And Kashmir",,5,30,"['Unite2FightCorona', 'IndianArmyForAwaam', 'pandemic', 'IndianArmy', 'COVID', 'Budhal', 'Rajouri']",18436,True
4,2021-07-08 12:58:45+00:00,1413120371448971269,"@USAmbThailand @USEmbassyBKK Petition to remove Michael Heath
https://t.co/TNqKFsNZDJ
The letter he wrote to the Thai #expats was a disgrace.
Please sign if you are unhappy with his inability to help #Americans.

#thailand #covid #vaccineaccess #removeAmbassadorMichaelHeath","Bangkok, Thailand",,0,4,"['expats', 'Americans', 'thailand', 'covid', 'vaccineaccess', 'removeAmbassadorMichaelHeath']",37,False
5,2021-07-08 09:53:16+00:00,1413073690808311814,The way wuhan virus strains are emerging from delta to lambda its best time to invest in vaccine stocks. Booster doses will be a norm soon influencing economy jobs &amp; politics #COVID #LambdaVariant #covidvacccine,Mumbai,,2,3,"['COVID', 'LambdaVariant', 'covidvacccine']",499,False
6,2021-07-08 08:59:33+00:00,1413060172512071686,We never learn #CovidIsNotOver #Covid https://t.co/lykvMPUiBx,"Gurgaon, Haryana",,0,2,"['CovidIsNotOver', 'Covid']",287,False
7,2021-07-08 08:54:18+00:00,1413058851138506755,I got my first dose of the #Covid-19 vaccine finally! Make sure everyone in your family and around you get #MPVaccinationMahaAbhiyan https://t.co/w4jHUEZ7DG,,,0,2,"['Covid', 'MPVaccinationMahaAbhiyan']",6,False
8,2021-07-08 06:52:22+00:00,1413028165954375680,#covid one of the most vaccinated countries UK sees surge in new cases?? A third wave???.. https://t.co/JF6LvcH3lB,"Kerala, India",,1,5,['covid'],6875,False
9,2021-07-08 06:32:49+00:00,1413023246945951744,"Food &amp; Beverage
 
#birgunj #hospital #covid #food #takeaway #stay #room #homedelivery #call #doorstep https://t.co/jrEOop02tp",Birgunj Nepal,,0,1,"['birgunj', 'hospital', 'covid', 'food', 'takeaway', 'stay', 'room', 'homedelivery', 'call', 'doorstep']",4,False
10,2021-07-08 06:30:31+00:00,1413022667213615108,"This is a great news that there is a huge reduction in #COVID positive cases but to enjoy a #COVIDFreeEid, we must all continue to practice caution. https://t.co/GMim0KNL48",Pakistan,,0,0,"['COVID', 'COVIDFreeEid']",22549,False
