,Datetime,Tweet Id,Content,Location,Retweeted Tweet,Retweeted Count,Like Count,Hashtags,Follower Count,Verified User
14,2021-02-12 22:28:46+00:00,1360355190193459203,Indoor dining resumes in #NYC. Just 25% capacity. I am rooting for these guys! 🙏🙏 https://t.co/DJ9dOmi13L via @ABC7NY @QNS_Together #queenseats #queens #indoordining #covid,New York City,,0,3,"['NYC', 'queenseats', 'queens', 'indoordining', 'covid']",12486,True
15,2021-02-12 22:08:17+00:00,1360350035683143681,I miss when this place was full of life ❤️ #grateful #extrovert #imisseveryone #howmuchlonger #mentalhealth #idontwanttodothisanymore #covid #pandemic #work #worklife @ Self Esteem Brands https://t.co/Y9rZ3GN5Wq,United States,,0,2,"['grateful', 'extrovert', 'imisseveryone', 'howmuchlonger', 'mentalhealth', 'idontwanttodothisanymore', 'covid', 'pandemic', 'work', 'worklife']",397,False
16,2021-02-12 22:05:49+00:00,1360349417904033792,"I love my little @asunews (ASU Now) e-newsletter with all the little articles like this one in theme with #love. Also, bummed the #ASUopendoor event is virtual this year but you know, #covid. https://t.co/qzz8Lwt8Wc","Mesa, AZ (via CA & MX) ",,0,0,"['love', 'ASUopendoor', 'covid']",846,False
17,2021-02-12 22:00:37+00:00,1360348107935002626,"Hey, do y’all remember when Trump mocked Biden for wearing a mask and then Trump caught #covid and had to spend days in the hospital and Biden didn’t?","Pittsburgh, PA",,3,29,['covid'],24165,False
18,2021-02-12 21:59:14+00:00,1360347759304454153,My social media feeds have me wondering what #Covid rates in #Arkansas would be like if Arkansans  would’ve responded to the threat of a pandemic the way they respond to the threat of a snow day.,"Washington, D.C.",,13,169,"['Covid', 'Arkansas']",6459,False
19,2021-02-12 21:50:24+00:00,1360345538105851905,Call me crazy but... I have ALWAYS believed in #socialdistancing in public restrooms even before #COVID!!!!! 😂 #stayaway #private #moment 🤣 @ Sertich Ice Center https://t.co/Xhk0HhY8jl,"Chasing powder, food, & wine!",,0,0,"['socialdistancing', 'COVID', 'stayaway', 'private', 'moment']",1792,False
20,2021-02-12 21:13:05+00:00,1360336145528336385,"The #Psycology of the #Covid-19 #Health #Crisis with Dr Russell Bourne former #CIA then #Family practice, tonight’s Maximum Health 88.9fm WQCS NPR 10pm How has Covid-19 affected the public psychologically, how has the media used the psychology of Covid-19 to affect the public ? https://t.co/TwxBPh0GpO",Jupiter,,0,0,"['Psycology', 'Covid', 'Health', 'Crisis', 'CIA', 'Family']",298,False
21,2021-02-12 21:07:21+00:00,1360334702595477507,"Anybody knows if there are gambling odds on a #covid 3rd wave hitting #Ontario? Any booking sites taking bets? Cause if we’re going to keep getting screwed by @fordnation and @celliottability , might as well make money on it.","Ontario, Canada",,0,2,"['covid', 'Ontario']",132,False
22,2021-02-12 20:27:30+00:00,1360324673469317156,I can’t wait to see what super powers I get! 💥 🦸🏻‍♂️ #covid #covidvacccine #superpowers #newmutants @ Rite Aid https://t.co/R0O6ArjYJj,"Blackwood, NJ",,0,0,"['covid', 'covidvacccine', 'superpowers', 'newmutants']",276,False
23,2021-02-12 20:12:48+00:00,1360320975355707395,"COVID Coffee House
Pick-up &amp; go this Winter
Seating Upside-Down
#NOLA_Haiku

#Starbucks #COVID #Haiku #mardigras2021 #coffeeshop #Freret https://t.co/XD5zLEgHvY","New Orleans, LA",,0,0,"['NOLA_Haiku', 'Starbucks', 'COVID', 'Haiku', 'mardigras2021', 'coffeeshop', 'Freret']",214,False
24,2021-02-12 20:10:45+00:00,1360320459095633921,"You’ll soon have to go to a new website to pre-register for the #COVID-19 vaccine in Virginia. The local health department sites close permanently tonight at 5.
The VA Dpt of Health will launch a statewide pre-registration site for vaccines Tuesday at 8 am.",Washington DC,,0,1,['COVID'],6435,True
25,2021-02-12 19:54:04+00:00,1360316258143539201,"The approach includes four re-opening zones: Blue/Yellow/Orange/Red based on #covid transmission per county 

Reopen
🟦: 0-9 new cases per 100K ppl 
🟨: 10-49 new cases per 100K ppl 

Limited Reopening w/ distance
🟧: 50-99 new cases per 100K ppl 
🟥: &gt;100 new cases per 100K ppl","San Francisco, CA",,1,2,['covid'],2163,True
26,2021-02-12 19:32:07+00:00,1360310737286164485,Now we are needing to stay masked for another year.. this is completely getting out of hand why would we need to if these vaccines work!? @JoeBiden #CDC #MasksDontWork #COVID https://t.co/fiGGlv8oc9,"Dallas, TX",,0,0,"['CDC', 'MasksDontWork', 'COVID']",67,False
27,2021-02-12 19:32:07+00:00,1360310735780339712,"#Israeli study boosts belief post-#COVID immunity stays when antibodies fade"" If only we could find a #vaccine appointment! 💉 https://t.co/QXFydRXME6 via @timesofisrael","Annapolis, Maryland",,0,0,"['Israeli', 'COVID', 'vaccine']",1238,False
28,2021-02-12 19:23:39+00:00,1360308605640089601,"🚨NEW STORY🚨

Some schools and workplaces have different requirements about returning from quarantine after having #COVID. I spoke with @UFHealth Screen, Test &amp; Protect Director Dr. Michael Lauzardo about the science behind @UF’s policy

Personal note - first time live on TV!!! https://t.co/uMAonYoZBm","Gainesville, FL",,0,23,['COVID'],183,False
29,2021-02-12 19:08:26+00:00,1360304776093724672,"A post #covid world👉 Remember that in an average year we stay open with a flu shot that has 40% efficacy knowing that people might die. #COVID19 vaccine is at 95% efficacy, 👍an amazing response to the #pandemic that should inspire us to open our society back up. #coronavirus","Yonkers, NY",,0,1,"['covid', 'COVID19', 'pandemic', 'coronavirus']",340,False
30,2021-02-12 18:46:17+00:00,1360299201318408193,"Look who got the #COVID vaccine today!
My sweet mommy was nervous, at first. We prayed on the phone beforehand.
She said, it only took minutes and she feels “fine.”
She told me, “I have to get this, so I can see my babies again.”
Hope to see and hug you soon, mama.
Love you.
❤️ https://t.co/Y5Im8Indpj",New York/Atlanta,,0,31,['COVID'],9308,True
31,2021-02-12 17:48:26+00:00,1360284641614307329,"one of the (many) good things about being unemployed right now is no longer starting my day multiple times a week with an email reading, 'there has been a positive #COVID case in the building' ...now i just get them daily from the schools... #SilverLining",Brownsburg via The Mitten,,0,13,"['COVID', 'SilverLining']",2907,True
32,2021-02-12 17:36:29+00:00,1360281634096963593,"@CNN New Covid treatment research based in Oxford gives hopes for an effective, affordable treatment for Covid, or other respiratory viral attacks.
The scientific publication in the first comment below. 
#research #covid #treatment
https://t.co/93ZlWHyGUk
https://t.co/93ZlWHyGUk","Montreal,  Canada",,2,1,"['research', 'covid', 'treatment']",4,False
33,2021-02-12 16:17:09+00:00,1360261671751720960,"Interesting. 3 shit states, with the most restrictive lockdowns #Illinois #California and #NewYork still account for 25% of the #covid deaths.     Fail.",Illinois,,0,0,"['Illinois', 'California', 'NewYork', 'covid']",166,False
34,2021-02-12 16:11:37+00:00,1360260276768157698,Friday #Vermont #COVID-19 briefing starts with Gov. Scott announcing people 70+ (next age band) can start registering for a vaccine starting next Tuesday (2/16) @MyNBC5 https://t.co/DdWpntxjO9,215➡️802➡️412,,2,2,"['Vermont', 'COVID']",783,False
35,2021-02-12 16:06:56+00:00,1360259098881703937,"Our retail display #security options include security for phones, tablet security, and security cables for retail products such as apparel. Browse our selection below to find the solution you need.

Learn more today at:

https://t.co/6MORKhfThY

#Covid19 #Pandemic #Retail #Covid https://t.co/RtFRYSkdY2",Canada,,1,1,"['security', 'Covid19', 'Pandemic', 'Retail', 'Covid']",130,False
36,2021-02-12 15:57:42+00:00,1360256777707749377,"My parents are scheduled for their first dose of the #COVID #vaccine for this weekend and I’m crying. Their health and safety has been a daily worry for me for the past 11 months. 

They will finally be protected from the virus and those who choose not to wear masks. #WearAMask","Sioux Falls, SD",,0,103,"['COVID', 'vaccine', 'WearAMask']",2238,False
37,2021-02-12 15:53:23+00:00,1360255689604689920,Is Ohio going to go insane tonight??? #COVID19 #ohiocurfew #COVID,"Cleveland, Ohio",,0,0,"['COVID19', 'ohiocurfew', 'COVID']",498,False
38,2021-02-12 15:35:22+00:00,1360251155146702851,"Good article on why #COVIDabsolutism (trying to reduce all #COVID risk to zero) asks the impossible &amp; can have #UnintendedConsequences of _increasing_ risk

“People do not have unlimited energy, so we should ask them to be vigilant where it matters most'""

https://t.co/bQfs8ReHik","Arlington, VA",,0,2,"['COVIDabsolutism', 'COVID', 'UnintendedConsequences']",2432,False
39,2021-02-12 15:28:55+00:00,1360249534660501504,"TODAY: @Walgreens will begin providing #COVID vaccines❗️

Sign up using your https://t.co/72FOjqZY6e pharmacy account. If you don’t have one make one here ➡️ https://t.co/jxJKNHzM2c

If eligible — you’ll be able to sched your 1st &amp; 2nd doses after completing a screening. 

#abc7","San Francisco, CA",,3,6,"['COVID', 'abc7']",2163,True
40,2021-02-12 23:44:28+00:00,1360374241355468802,"Oregon’s death toll from #COVID is now 2,094 people. 

If a serial killer murdered SIX Oregonians and the media told us the “Hatless Killer” would never kill someone who wore a hat,

we’d all wear hats outside,
right?

#WearAMask","Portland, OR",,0,1,"['COVID', 'WearAMask']",2438,False
41,2021-02-12 23:39:10+00:00,1360372907596279810,"Thank you @ctvottawa for your ongoing efforts to promote local businesses, especially restaurants, during our #Covid winter. They are our community. #YOW",,,1,6,"['Covid', 'YOW']",3386,False
42,2021-02-12 22:59:57+00:00,1360363039493603331,"My latest #YikYok: That weird #COVID #therapy session. 😆😂🤣
#thecovedian #tiktoktherapy #covidfun #mentalhealth #igcomedy #instagramcomedy #imgonnamakeatiktok @ Mississauga, Ontario https://t.co/2tSpSIRV2j","Toronto, Ontario, Canada",,0,0,"['YikYok', 'COVID', 'therapy', 'thecovedian', 'tiktoktherapy', 'covidfun', 'mentalhealth', 'igcomedy', 'instagramcomedy', 'imgonnamakeatiktok']",303,False
43,2021-02-12 22:53:25+00:00,1360361394634424321,"Breaking: #TBLightning captain Steven Stamkos was been added to the #NHL’s #COVID protocol list today. 

#gobolts",Tampa Bay,,12,5,"['TBLightning', 'NHL', 'COVID', 'gobolts']",20273,True
44,2021-02-12 22:28:46+00:00,1360355190193459203,Indoor dining resumes in #NYC. Just 25% capacity. I am rooting for these guys! 🙏🙏 https://t.co/DJ9dOmi13L via @ABC7NY @QNS_Together #queenseats #queens #indoordining #covid,New York City,,0,3,"['NYC', 'queenseats', 'queens', 'indoordining', 'covid']",12486,True
45,2021-02-12 22:08:17+00:00,1360350035683143681,I miss when this place was full of life ❤️ #grateful #extrovert #imisseveryone #howmuchlonger #mentalhealth #idontwanttodothisanymore #covid #pandemic #work #worklife @ Self Esteem Brands https://t.co/Y9rZ3GN5Wq,United States,,0,2,"['grateful', 'extrovert', 'imisseveryone', 'howmuchlonger', 'mentalhealth', 'idontwanttodothisanymore', 'covid', 'pandemic', 'work', 'worklife']",397,False
46,2021-02-12 22:05:49+00:00,1360349417904033792,"I love my little @asunews (ASU Now) e-newsletter with all the little articles like this one in theme with #love. Also, bummed the #ASUopendoor event is virtual this year but you know, #covid. https://t.co/qzz8Lwt8Wc","Mesa, AZ (via CA & MX) ",,0,0,"['love', 'ASUopendoor', 'covid']",846,False
47,2021-02-12 22:00:37+00:00,1360348107935002626,"Hey, do y’all remember when Trump mocked Biden for wearing a mask and then Trump caught #covid and had to spend days in the hospital and Biden didn’t?","Pittsburgh, PA",,3,29,['covid'],24165,False
48,2021-02-12 21:59:14+00:00,1360347759304454153,My social media feeds have me wondering what #Covid rates in #Arkansas would be like if Arkansans  would’ve responded to the threat of a pandemic the way they respond to the threat of a snow day.,"Washington, D.C.",,13,169,"['Covid', 'Arkansas']",6459,False
49,2021-02-12 21:50:24+00:00,1360345538105851905,Call me crazy but... I have ALWAYS believed in #socialdistancing in public restrooms even before #COVID!!!!! 😂 #stayaway #private #moment 🤣 @ Sertich Ice Center https://t.co/Xhk0HhY8jl,"Chasing powder, food, & wine!",,0,0,"['socialdistancing', 'COVID', 'stayaway', 'private', 'moment']",1792,False
50,2021-02-12 21:13:05+00:00,1360336145528336385,"The #Psycology of the #Covid-19 #Health #Crisis with Dr Russell Bourne former #CIA then #Family practice, tonight’s Maximum Health 88.9fm WQCS NPR 10pm How has Covid-19 affected the public psychologically, how has the media used the psychology of Covid-19 to affect the public ? https://t.co/TwxBPh0GpO",Jupiter,,0,0,"['Psycology', 'Covid', 'Health', 'Crisis', 'CIA', 'Family']",298,False
51,2021-02-12 21:07:21+00:00,1360334702595477507,"Anybody knows if there are gambling odds on a #covid 3rd wave hitting #Ontario? Any booking sites taking bets? Cause if we’re going to keep getting screwed by @fordnation and @celliottability , might as well make money on it.","Ontario, Canada",,0,2,"['covid', 'Ontario']",132,False
52,2021-02-12 20:27:30+00:00,1360324673469317156,I can’t wait to see what super powers I get! 💥 🦸🏻‍♂️ #covid #covidvacccine #superpowers #newmutants @ Rite Aid https://t.co/R0O6ArjYJj,"Blackwood, NJ",,0,0,"['covid', 'covidvacccine', 'superpowers', 'newmutants']",276,False
53,2021-02-12 20:12:48+00:00,1360320975355707395,"COVID Coffee House
Pick-up &amp; go this Winter
Seating Upside-Down
#NOLA_Haiku

#Starbucks #COVID #Haiku #mardigras2021 #coffeeshop #Freret https://t.co/XD5zLEgHvY","New Orleans, LA",,0,0,"['NOLA_Haiku', 'Starbucks', 'COVID', 'Haiku', 'mardigras2021', 'coffeeshop', 'Freret']",214,False
54,2021-02-12 20:10:45+00:00,1360320459095633921,"You’ll soon have to go to a new website to pre-register for the #COVID-19 vaccine in Virginia. The local health department sites close permanently tonight at 5.
The VA Dpt of Health will launch a statewide pre-registration site for vaccines Tuesday at 8 am.",Washington DC,,0,1,['COVID'],6435,True
55,2021-02-12 19:54:04+00:00,1360316258143539201,"The approach includes four re-opening zones: Blue/Yellow/Orange/Red based on #covid transmission per county 

Reopen
🟦: 0-9 new cases per 100K ppl 
🟨: 10-49 new cases per 100K ppl 

Limited Reopening w/ distance
🟧: 50-99 new cases per 100K ppl 
🟥: &gt;100 new cases per 100K ppl","San Francisco, CA",,1,2,['covid'],2163,True
56,2021-02-12 19:32:07+00:00,1360310737286164485,Now we are needing to stay masked for another year.. this is completely getting out of hand why would we need to if these vaccines work!? @JoeBiden #CDC #MasksDontWork #COVID https://t.co/fiGGlv8oc9,"Dallas, TX",,0,0,"['CDC', 'MasksDontWork', 'COVID']",67,False
57,2021-02-12 19:32:07+00:00,1360310735780339712,"#Israeli study boosts belief post-#COVID immunity stays when antibodies fade"" If only we could find a #vaccine appointment! 💉 https://t.co/QXFydRXME6 via @timesofisrael","Annapolis, Maryland",,0,0,"['Israeli', 'COVID', 'vaccine']",1238,False
58,2021-02-12 19:23:39+00:00,1360308605640089601,"🚨NEW STORY🚨

Some schools and workplaces have different requirements about returning from quarantine after having #COVID. I spoke with @UFHealth Screen, Test &amp; Protect Director Dr. Michael Lauzardo about the science behind @UF’s policy

Personal note - first time live on TV!!! https://t.co/uMAonYoZBm","Gainesville, FL",,0,23,['COVID'],183,False
59,2021-02-12 19:08:26+00:00,1360304776093724672,"A post #covid world👉 Remember that in an average year we stay open with a flu shot that has 40% efficacy knowing that people might die. #COVID19 vaccine is at 95% efficacy, 👍an amazing response to the #pandemic that should inspire us to open our society back up. #coronavirus","Yonkers, NY",,0,1,"['covid', 'COVID19', 'pandemic', 'coronavirus']",340,False
60,2021-02-12 18:46:17+00:00,1360299201318408193,"Look who got the #COVID vaccine today!
My sweet mommy was nervous, at first. We prayed on the phone beforehand.
She said, it only took minutes and she feels “fine.”
She told me, “I have to get this, so I can see my babies again.”
Hope to see and hug you soon, mama.
Love you.
❤️ https://t.co/Y5Im8Indpj",New York/Atlanta,,0,31,['COVID'],9308,True
61,2021-02-12 17:48:26+00:00,1360284641614307329,"one of the (many) good things about being unemployed right now is no longer starting my day multiple times a week with an email reading, 'there has been a positive #COVID case in the building' ...now i just get them daily from the schools... #SilverLining",Brownsburg via The Mitten,,0,13,"['COVID', 'SilverLining']",2907,True
62,2021-02-12 17:36:29+00:00,1360281634096963593,"@CNN New Covid treatment research based in Oxford gives hopes for an effective, affordable treatment for Covid, or other respiratory viral attacks.
The scientific publication in the first comment below. 
#research #covid #treatment
https://t.co/93ZlWHyGUk
https://t.co/93ZlWHyGUk","Montreal,  Canada",,2,1,"['research', 'covid', 'treatment']",4,False
63,2021-02-12 16:17:09+00:00,1360261671751720960,"Interesting. 3 shit states, with the most restrictive lockdowns #Illinois #California and #NewYork still account for 25% of the #covid deaths.     Fail.",Illinois,,0,0,"['Illinois', 'California', 'NewYork', 'covid']",166,False
64,2021-02-12 16:11:37+00:00,1360260276768157698,Friday #Vermont #COVID-19 briefing starts with Gov. Scott announcing people 70+ (next age band) can start registering for a vaccine starting next Tuesday (2/16) @MyNBC5 https://t.co/DdWpntxjO9,215➡️802➡️412,,2,2,"['Vermont', 'COVID']",783,False
65,2021-02-12 16:06:56+00:00,1360259098881703937,"Our retail display #security options include security for phones, tablet security, and security cables for retail products such as apparel. Browse our selection below to find the solution you need.

Learn more today at:

https://t.co/6MORKhfThY

#Covid19 #Pandemic #Retail #Covid https://t.co/RtFRYSkdY2",Canada,,1,1,"['security', 'Covid19', 'Pandemic', 'Retail', 'Covid']",130,False
66,2021-02-12 15:57:42+00:00,1360256777707749377,"My parents are scheduled for their first dose of the #COVID #vaccine for this weekend and I’m crying. Their health and safety has been a daily worry for me for the past 11 months. 

They will finally be protected from the virus and those who choose not to wear masks. #WearAMask","Sioux Falls, SD",,0,103,"['COVID', 'vaccine', 'WearAMask']",2238,False
67,2021-02-12 15:53:23+00:00,1360255689604689920,Is Ohio going to go insane tonight??? #COVID19 #ohiocurfew #COVID,"Cleveland, Ohio",,0,0,"['COVID19', 'ohiocurfew', 'COVID']",498,False
68,2021-02-12 15:35:22+00:00,1360251155146702851,"Good article on why #COVIDabsolutism (trying to reduce all #COVID risk to zero) asks the impossible &amp; can have #UnintendedConsequences of _increasing_ risk

“People do not have unlimited energy, so we should ask them to be vigilant where it matters most'""

https://t.co/bQfs8ReHik","Arlington, VA",,0,2,"['COVIDabsolutism', 'COVID', 'UnintendedConsequences']",2432,False
69,2021-02-12 15:28:55+00:00,1360249534660501504,"TODAY: @Walgreens will begin providing #COVID vaccines❗️

Sign up using your https://t.co/72FOjqZY6e pharmacy account. If you don’t have one make one here ➡️ https://t.co/jxJKNHzM2c

If eligible — you’ll be able to sched your 1st &amp; 2nd doses after completing a screening. 

#abc7","San Francisco, CA",,3,6,"['COVID', 'abc7']",2163,True
70,2021-02-12 23:44:28+00:00,1360374241355468802,"Oregon’s death toll from #COVID is now 2,094 people. 

If a serial killer murdered SIX Oregonians and the media told us the “Hatless Killer” would never kill someone who wore a hat,

we’d all wear hats outside,
right?

#WearAMask","Portland, OR",,0,1,"['COVID', 'WearAMask']",2438,False
71,2021-02-12 23:39:10+00:00,1360372907596279810,"Thank you @ctvottawa for your ongoing efforts to promote local businesses, especially restaurants, during our #Covid winter. They are our community. #YOW",,,1,6,"['Covid', 'YOW']",3386,False
72,2021-02-12 22:59:57+00:00,1360363039493603331,"My latest #YikYok: That weird #COVID #therapy session. 😆😂🤣
#thecovedian #tiktoktherapy #covidfun #mentalhealth #igcomedy #instagramcomedy #imgonnamakeatiktok @ Mississauga, Ontario https://t.co/2tSpSIRV2j","Toronto, Ontario, Canada",,0,0,"['YikYok', 'COVID', 'therapy', 'thecovedian', 'tiktoktherapy', 'covidfun', 'mentalhealth', 'igcomedy', 'instagramcomedy', 'imgonnamakeatiktok']",303,False
73,2021-02-12 22:53:25+00:00,1360361394634424321,"Breaking: #TBLightning captain Steven Stamkos was been added to the #NHL’s #COVID protocol list today. 

#gobolts",Tampa Bay,,12,5,"['TBLightning', 'NHL', 'COVID', 'gobolts']",20273,True
74,2021-02-12 22:28:46+00:00,1360355190193459203,Indoor dining resumes in #NYC. Just 25% capacity. I am rooting for these guys! 🙏🙏 https://t.co/DJ9dOmi13L via @ABC7NY @QNS_Together #queenseats #queens #indoordining #covid,New York City,,0,3,"['NYC', 'queenseats', 'queens', 'indoordining', 'covid']",12486,True
75,2021-02-12 22:08:17+00:00,1360350035683143681,I miss when this place was full of life ❤️ #grateful #extrovert #imisseveryone #howmuchlonger #mentalhealth #idontwanttodothisanymore #covid #pandemic #work #worklife @ Self Esteem Brands https://t.co/Y9rZ3GN5Wq,United States,,0,2,"['grateful', 'extrovert', 'imisseveryone', 'howmuchlonger', 'mentalhealth', 'idontwanttodothisanymore', 'covid', 'pandemic', 'work', 'worklife']",397,False
76,2021-02-12 22:05:49+00:00,1360349417904033792,"I love my little @asunews (ASU Now) e-newsletter with all the little articles like this one in theme with #love. Also, bummed the #ASUopendoor event is virtual this year but you know, #covid. https://t.co/qzz8Lwt8Wc","Mesa, AZ (via CA & MX) ",,0,0,"['love', 'ASUopendoor', 'covid']",846,False
77,2021-02-12 22:00:37+00:00,1360348107935002626,"Hey, do y’all remember when Trump mocked Biden for wearing a mask and then Trump caught #covid and had to spend days in the hospital and Biden didn’t?","Pittsburgh, PA",,3,29,['covid'],24165,False
78,2021-02-12 21:59:14+00:00,1360347759304454153,My social media feeds have me wondering what #Covid rates in #Arkansas would be like if Arkansans  would’ve responded to the threat of a pandemic the way they respond to the threat of a snow day.,"Washington, D.C.",,13,169,"['Covid', 'Arkansas']",6459,False
79,2021-02-12 21:50:24+00:00,1360345538105851905,Call me crazy but... I have ALWAYS believed in #socialdistancing in public restrooms even before #COVID!!!!! 😂 #stayaway #private #moment 🤣 @ Sertich Ice Center https://t.co/Xhk0HhY8jl,"Chasing powder, food, & wine!",,0,0,"['socialdistancing', 'COVID', 'stayaway', 'private', 'moment']",1792,False
80,2021-02-12 21:13:05+00:00,1360336145528336385,"The #Psycology of the #Covid-19 #Health #Crisis with Dr Russell Bourne former #CIA then #Family practice, tonight’s Maximum Health 88.9fm WQCS NPR 10pm How has Covid-19 affected the public psychologically, how has the media used the psychology of Covid-19 to affect the public ? https://t.co/TwxBPh0GpO",Jupiter,,0,0,"['Psycology', 'Covid', 'Health', 'Crisis', 'CIA', 'Family']",298,False
81,2021-02-12 21:07:21+00:00,1360334702595477507,"Anybody knows if there are gambling odds on a #covid 3rd wave hitting #Ontario? Any booking sites taking bets? Cause if we’re going to keep getting screwed by @fordnation and @celliottability , might as well make money on it.","Ontario, Canada",,0,2,"['covid', 'Ontario']",132,False
