,Datetime,Tweet Id,Content,Location,Retweeted Tweet,Retweeted Count,Like Count,Hashtags,Follower Count,Verified User
0,2021-09-18 23:22:00+00:00,1439369141673136133,Researchers at France's Pasteur Institute and the University of Laos looked for viruses similar to the one that causes #COVID among hundreds of horseshoe bats. They found three with closely matched receptor binding domains https://t.co/eAuFFKq6A9,United Arab Emirates,,0,4,['COVID'],1277415,True
1,2021-09-18 23:21:10+00:00,1439368932452933638,How do you cross-examine a whistleblower? https://t.co/WxCohvv6Jj https://t.co/DrPaX0GkzO #like #comment #ff #followday #followback #influencer #vibes #covid #savelife #tech #news,"Mumbai, Maharashtra",,1,0,"['like', 'comment', 'ff', 'followday', 'followback', 'influencer', 'vibes', 'covid', 'savelife', 'tech', 'news']",271,False
2,2021-09-18 23:11:44+00:00,1439366557977792516,"#OxygenConcentrator available in #mumbai and surrounding areas.
It’ll be available tomorrow
Verified at 12:45am, 30th April
Contact: +91 93232 66016
Price: 79,000 
#COVID19 #covid #CovidIndia",Mumbai,,0,0,"['OxygenConcentrator', 'mumbai', 'COVID19', 'covid', 'CovidIndia']",3068,False
3,2021-09-18 22:39:24+00:00,1439358421820641285,"The economy is tripping over the piles of dead bodies
#COVID
https://t.co/wwLdzDUntD",Northern IN,,0,1,['COVID'],503,False
4,2021-09-18 22:25:15+00:00,1439354861896749057,"PANDEMIC PROFITS: World's Richest Families Gain BN$
While much of the world struggled through the shutdowns and crippling #business restrictions enforced due to #COVID -19, the 25 wealthiest families added 22% to their collective fortunes - up a staggering $312 BN from last year",Qatar,,1,0,"['business', 'COVID']",82,False
5,2021-09-18 22:21:31+00:00,1439353921823199237,"Forever natural aloe vera drinks
#facebook #instagram #youtube #twitter #love #tiktok #follow #instagood #like #natural #socialmedia #whatsapp #google #halth #memes #a #followforfollowback #likeforlikes #india #k #marketing #covid #drink #followers  #snapchat #Trending https://t.co/07rW7oHlVw",Kuwait,,0,1,"['facebook', 'instagram', 'youtube', 'twitter', 'love', 'tiktok', 'follow', 'instagood', 'like', 'natural', 'socialmedia', 'whatsapp', 'google', 'halth', 'memes', 'a', 'followforfollowback', 'likeforlikes', 'india', 'k', 'marketing', 'covid', 'drink', 'followers', 'snapchat', 'Trending']",6,False
6,2021-09-18 21:06:21+00:00,1439335004270698502,"Best Immunity Booster Tips
#ImmunityBoosterTips
https://t.co/sizHz6G2DO
#food #covid19recovery  # #covid # #health #wellness #healthcare https://t.co/rB7WRgIycV",Indore,,0,0,"['ImmunityBoosterTips', 'food', 'covid19recovery', 'covid', 'health', 'wellness', 'healthcare']",434,False
7,2021-09-18 21:04:14+00:00,1439334473963737093,She also contracted #COVID a few days after her birth and after already experiencing loss she couldn't understand and is now suffering from the blows that the #virus wrecked on her body. She's been admitted and transported between one hospital to the next and she hasn't given up.,India,,0,0,"['COVID', 'virus']",901,False
8,2021-09-18 20:30:00+00:00,1439325856388849665,"Disturbed after losing husband to #COVID-like symptoms, woman jumps into well with daughter &amp; ends life
https://t.co/zaSy8QA7uc",India,,1,1,['COVID'],102229,True
9,2021-09-18 20:20:52+00:00,1439323557998120962,"@SonuSood you must have declined BJP’s offer to join their party that’s why all this IT raid ruckus just to scare you ,Don’t worry brother you have done a great job in #covid people support are with you ! Maybe you saying india needs more @srinivasiyc must have hurt them !","Pune, India",,3,10,['covid'],4821,True
10,2021-09-18 20:07:12+00:00,1439320121579823110,"- No COVID test required for Abu Dhabi entry from 19th Sep 2021.
- The rule applies to residents, citizens and tourists for travel within the UAE 🇦🇪.

#covid #covid19 #covid19 #uae #abudhabi #news #new #rule #rules #travel #government https://t.co/FULBDYVxOF","Dubai, United Arab Emirates",,0,0,"['covid', 'covid19', 'covid19', 'uae', 'abudhabi', 'news', 'new', 'rule', 'rules', 'travel', 'government']",36,False
11,2021-09-18 19:40:44+00:00,1439313458118356993,"During the 1st wave of #COVID-19, few netziens were cracking joke that if govt vaccinate 1 lakh persons/day, it vl take 13500 days or 36 years to vaccinate full population of Bharat.

Now whole world is in shock to see the lightening speed at which govt is vaccinating it's people",India,,0,0,['COVID'],200,False
12,2021-09-18 19:33:33+00:00,1439311652558680077,"IPL 2021 CSK vs MI Match Preview, Predictions🤩 who will win? 
Check here 👇

#IPL2021 #IPL #CSKvsMI #MIvsCSK #MI #CSK #Dubai #UAE #Cricket #T20 #BCCI #India #COVID #Rohitsharma #MSDhoni #Dhoni 

 https://t.co/ILSFCJyVWy",Pakistan,,0,1,"['IPL2021', 'IPL', 'CSKvsMI', 'MIvsCSK', 'MI', 'CSK', 'Dubai', 'UAE', 'Cricket', 'T20', 'BCCI', 'India', 'COVID', 'Rohitsharma', 'MSDhoni', 'Dhoni']",284,False
13,2021-09-18 19:33:10+00:00,1439311554630066183,Everyone suffers and not just the poor. I'm sure #covid has shown us why it's in all our best interest to make sure that our public  &amp; private hospitals are in good condition and adequately equipped &amp; staffed with ethical professionals. #GodFearingNation https://t.co/2qVxRPjPLA,Malawi,,0,0,"['covid', 'GodFearingNation']",465,False
14,2021-09-18 19:21:26+00:00,1439308601160568836,The size and price of every iPhone ever released https://t.co/a7HL3z5n2H https://t.co/s116ClRHWU #like #comment #ff #followday #followback #influencer #vibes #covid #savelife #tech #news,"Mumbai, Maharashtra",,1,0,"['like', 'comment', 'ff', 'followday', 'followback', 'influencer', 'vibes', 'covid', 'savelife', 'tech', 'news']",271,False
15,2021-09-18 18:56:50+00:00,1439302409810026500,"Sign and symptoms covid 19
#covid #covid_19 #couplegoals @nursing_officers_ #nursinglife #nursingstudent #nursedoitbetter @ All India Institute of Medical Sciences [AIIMS],Bhopal https://t.co/1XLa22MDKa","Madhya Pradesh, India",,0,0,"['covid', 'covid_19', 'couplegoals', 'nursinglife', 'nursingstudent', 'nursedoitbetter']",55,False
16,2021-09-18 18:56:44+00:00,1439302387928338433,"#SOSDelhi #Verified #Delhi #BedAvailability #Government #SOS #BiharNews #Beds avaliable in military hospital for #Covid #patients #maharastra #mumbai #madhyapradesh #gujaratcovidsupport
#CovidBuddy @abhishekaryan17 @RupeshTantwar @vishablivenews https://t.co/MbzrvhQqqd",Mumbai,,2,0,"['SOSDelhi', 'Verified', 'Delhi', 'BedAvailability', 'Government', 'SOS', 'BiharNews', 'Beds', 'Covid', 'patients', 'maharastra', 'mumbai', 'madhyapradesh', 'gujaratcovidsupport', 'CovidBuddy']",3068,False
17,2021-09-18 18:51:04+00:00,1439300961097240578,LOOK - #IPL2021 in UAE: The teams are going through their final preparations for the resumption of the Indian Premier League - which will conclude in the UAE in 2021 after a #COVID-19 scare halted the action in India in May. https://t.co/MhGMXNZnVc,United Arab Emirates,,1,3,"['IPL2021', 'COVID']",1277415,True
18,2021-09-18 18:45:26+00:00,1439299543581880330,"Donate to help🤝❤️

#charity #nonprofit #donate #love #community #covid #fundraising #support #help #volunteer #giveback #donation #fundraiser #education #ngo #dogood #hope #socialgood #children #instagood #donations #change #givingback #family #coronavirus #life #art #bhfyp https://t.co/htQkUTFA3Y",,,1,2,"['charity', 'nonprofit', 'donate', 'love', 'community', 'covid', 'fundraising', 'support', 'help', 'volunteer', 'giveback', 'donation', 'fundraiser', 'education', 'ngo', 'dogood', 'hope', 'socialgood', 'children', 'instagood', 'donations', 'change', 'givingback', 'family', 'coronavirus', 'life', 'art', 'bhfyp']",14,False
