,Datetime,Tweet Id,Content,Location,Retweeted Tweet,Retweeted Count,Like Count,Hashtags,Follower Count,Verified User
0,2021-05-01 23:55:36+00:00,1388643298068209664,"#Lucknowcovid
Urgent need for #covid-19 recovered #plasma
#Lucknow

Patient: Amit Saxena
Blood group: O Positive
Hospital: Dr MC Saxena hospital
Contact Name: Shikha Saxena
Contact Number: 9793124661

via Shivam Hajela

#TeamIndiaVsCovid

#Lucknow",Budgam Jammu And Kashmir ,,7,5,"['Lucknowcovid', 'covid', 'plasma', 'Lucknow', 'TeamIndiaVsCovid', 'Lucknow']",853,False
1,2021-05-01 23:52:29+00:00,1388642514593218560,"Video of Reliance stickers installed on oxygen tankers viral with false claim
Same as free jio sim secheme
#Ambani #reliance
#Oxygen
#PMCaresFund #CovidHelp  #Covid #EXIT #CovidIndiaInfo https://t.co/Gag4W6Dhzf",Jammu And Kashmir,,2,2,"['Ambani', 'reliance', 'Oxygen', 'PMCaresFund', 'CovidHelp', 'Covid', 'EXIT', 'CovidIndiaInfo']",239,False
2,2021-05-01 23:18:24+00:00,1388633936801067008,"Ponawalla, the CEO of Serum Institute of India (SII) has moved to the UK with his family for “an extended period of time,”. He did so just as the UK put India on its “red list” and banned all travellers from the country
@adarpoonawalla #COVID19Vaccine #Covid
#Modi https://t.co/SpotD16iN8",Jammu And Kashmir,,1,2,"['COVID19Vaccine', 'Covid', 'Modi']",239,False
3,2021-05-01 23:11:02+00:00,1388632080834125824,"CAB - Covid Appropriate Behaviour
#COVID19 
#COVID 
#Corona https://t.co/vZ6eP8dyry","Mumbai, India",,2,2,"['COVID19', 'COVID', 'Corona']",186,False
4,2021-05-01 22:36:56+00:00,1388623500055781376,Jammu Kashmir is the only place in the country where u didn't see any incident of disrespect to the dead bodies of corona patients. People give full respect &amp; perform last rites as per the religious beliefs that too under proper SOP's and protocol. Long live J&amp;K. #Covid #Kashmir,"82-DarhalBudhal, J&K. ",,15,196,"['Covid', 'Kashmir']",11021,False
5,2021-05-01 21:36:48+00:00,1388608368776937473,"#Covid accelerates #Crypto. #FOMO will stay, But #FOLO (losing out) will eventually increase.",Singapore,,0,0,"['Covid', 'Crypto', 'FOMO', 'FOLO']",11,False
6,2021-05-01 21:12:44+00:00,1388602310843011072,Brazil also hits 4 Lakh deaths due to Covid 🙏 https://t.co/JT5hMUVgRe #Covid,"Hyderabad, INDIA",,1,0,['Covid'],4177,False
7,2021-05-01 20:47:50+00:00,1388596044997398534,"Please....🙏𝗟𝗲𝘁'𝘀 𝗽𝗿𝗮𝘆 𝗳𝗼𝗿 𝗜𝗻𝗱𝗶𝗮 🇮🇳 ❤️🙏
Keep support the white dressed army ......🤍
Our nurses and doctors have sacrifice their family for keep our family alive....🤍❤️
 #ThankfulTuesday #ThanksDrAmbedkar #nurse #DoctorsDay #family #CoronaVaccine #Covid https://t.co/5inNhEsf8K",,,0,0,"['ThankfulTuesday', 'ThanksDrAmbedkar', 'nurse', 'DoctorsDay', 'family', 'CoronaVaccine', 'Covid']",6,False
8,2021-05-01 20:18:23+00:00,1388588631674163201,"Forget the authorities. It's in our hands! 🙏🙏🙏

#IndiaFightsCorona #IndiaFightsCOVID19 #CovidIndia #COVID19India #COVIDSecondWaveInIndia #COVID19 #covid #Corona #india https://t.co/wQu4G5PF6f","Bengaluru, India",,0,2,"['IndiaFightsCorona', 'IndiaFightsCOVID19', 'CovidIndia', 'COVID19India', 'COVIDSecondWaveInIndia', 'COVID19', 'covid', 'Corona', 'india']",737,False
9,2021-05-01 19:51:07+00:00,1388581772347154434,"Free Food for #COVID infected people in #Jaipur ( have to show COVID +ve report)
Verified by @deepadoc
Food by Royal Govinda caters
For lunch call before 10 am
For Dinner call before 4 pm
7976101861
8387003671

#Covidindiahelp #CovidIndia #jaipurcovid #CovidResources #CovidHelp","Jaipur, India",,15,16,"['COVID', 'Jaipur', 'Covidindiahelp', 'CovidIndia', 'jaipurcovid', 'CovidResources', 'CovidHelp']",23851,False
