,Datetime,Tweet Id,Content,Location,Retweeted Tweet,Retweeted Count,Like Count,Hashtags,Follower Count,Verified User
0,2021-08-25 20:12:23+00:00,1430624115476496387,"#Bhandara #Maharashtra, comprising 800 villages &amp; a population of 13 lakh, has set a new record of becoming #COVID-free on August 6. The success has been made possible by an IAS officer who overcame the crisis &amp; on-ground challenges during the 2nd wave.
https://t.co/7ZUWMglH9G",India,,1,1,"['Bhandara', 'Maharashtra', 'COVID']",1509,False
1,2021-08-25 18:45:26+00:00,1430602234035798023,Details of #COVID status in diff parts of Bengaluru here: https://t.co/lC0EwFphI2,"Bengaluru, India",,3,5,['COVID'],4162,True
2,2021-08-25 18:36:20+00:00,1430599942490378245,"Retweeting with Blore figure changed: Karnataka #Covid_19 Nearly 1.96 lakh tests, highest so far I think. State had 1224 new #COVID cases &amp; 22 deaths on Tues. B'lor had 309 cases &amp; 3 deaths. Tsts 195966  Dch 1668 +vty rat: 0.62% @ChitraSundaram7 @dr_asr @sun_usind @SunithaNahar","Bengaluru, India",,10,17,"['Covid_19', 'COVID']",4162,True
3,2021-08-25 18:06:10+00:00,1430592351664164866,"Dear Indian Liberals ,
What's stopping you from analyzing your favourite #KeralaModel for the control of #COVID now a days ? 🤔

#KeralaCovidBlunder",Jammu,,10,57,"['KeralaModel', 'COVID', 'KeralaCovidBlunder']",10796,False
4,2021-08-25 17:41:17+00:00,1430586090973372420,"Exactly sir
#thoughts
#Jammu 
#COVID 
#Kerala 
... https://t.co/sECxviUNex",member of this planet.🙏,,0,0,"['thoughts', 'Jammu', 'COVID', 'Kerala']",1169,False
5,2021-08-25 17:33:21+00:00,1430584094832807938,"Every contribution counts. Find out how you can also help these organisations fight COVID-19 in India ⬇️
#Covid19IndiaHelp

#IndiaFightsCorona #coronavirus #COVID","भुवनेश्वर, भारत",,0,1,"['Covid19IndiaHelp', 'IndiaFightsCorona', 'coronavirus', 'COVID']",42,False
6,2021-08-25 17:28:40+00:00,1430582916661211147,"🇺🇸 New U.S. Intelligence Report Doesn’t Provide Definitive Conclusion on Covid-19 Origins

#covid19 #WuhanLabLeak
#China #ChinaExposed
#COVID
https://t.co/QrPheOr8Gg","Ho Chi Miɴh City, Viet Naɱ",,0,0,"['covid19', 'WuhanLabLeak', 'China', 'ChinaExposed', 'COVID']",720,False
7,2021-08-25 17:14:00+00:00,1430579225359044610,"India crosses the landmark achievement of administering 60 crore #COVID vaccines. The pace of vaccination has increased exponentially. 
#IndiaFightsCorona
#LargestVaccinationDrive 
#Vaccine #Covid19 #IndiaAgainstCorona https://t.co/KKfRaofkFa","Surat, Gujarat",,2,2,"['COVID', 'IndiaFightsCorona', 'LargestVaccinationDrive', 'Vaccine', 'Covid19', 'IndiaAgainstCorona']",566,False
8,2021-08-25 16:00:53+00:00,1430560824536440834,"Flight/passengers movement @aailbrairport #Lilabari #Airport on 25.08.2021

flight movement:
No. of #arrivals-01
No. of #departures-01
No. of ARR pax- 12
No. of DEP pax-18
All #covid protocols &amp; safety precautions are being followed.@aairedner @AAI_Official","Lilabari , North Lakhimpur",,0,2,"['Lilabari', 'Airport', 'arrivals', 'departures', 'covid']",1534,True
9,2021-08-25 14:42:40+00:00,1430541140692856838,"#COVID19 #vaccine on DNA platform is one of the greatest feat for India in the global fight against #COVID,as also a stepping stone for other vaccines in future. Time to celebrate &amp; taking steps to escalate it's manufacture in huge quantities for global usage to conquer #COVID19. https://t.co/t0RYYRbUD6",Mumbai,,0,5,"['COVID19', 'vaccine', 'COVID', 'COVID19']",551,False
