,Datetime,Tweet Id,Content,Location,Retweeted Tweet,Retweeted Count,Like Count,Hashtags,Follower Count,Verified User
0,2020-09-21 21:05:35+00:00,1308150406397083648,"Sleep is an important physiologic process, and lack of sleep is associated with a host of adverse outcomes. a higher level of anxiety is not good for your overall Health 
Going through this time is really difficult
hope for the best in sha Allah . 
#Covid 
#sleepingdilemma 😨 https://t.co/hRzI5uINhN",kashmir کشمیر,,0,11,"['Covid', 'sleepingdilemma']",3646,False
1,2020-09-21 19:18:29+00:00,1308123452302225410,"When there was only one #COVID-19 Positive case in Kashmir, schools were closed. Now more than 1400 persons test Positive daily in J&amp;K and Schools have been reopened. What a planning and strategy.",Islamabad Jammu and Kashmir,,0,14,['COVID'],972,False
2,2020-09-21 17:09:28+00:00,1308090984811515904,"#Covid-Wary Madhya Pradesh Assembly Adjourns In 90 Minutes, 8 Bills Passed #COVID19 #Covid_19
#coronavirus

https://t.co/wuRa7I0SN9","Bhopal, India",,3,22,"['Covid', 'COVID19', 'Covid_19', 'coronavirus']",20171,False
3,2020-09-21 15:42:42+00:00,1308069147851411462,"Situation can be worse again! Not to create any panic but awareness and precautions are must. Masks can really make a difference, please don't underestimate science again.
Age is not an excuse for carelessness, not just about yourself think about others!!
😷😷😷😷

#Covid #Masks","New Delhi, India",,0,1,"['Covid', 'Masks']",183,False
4,2020-09-21 15:36:42+00:00,1308067639877447686,"Thank you Mukul for the review, appreciate your concern for us.. 
.
.
.
#kolkata #calcutta #petuk #hazra #hazraroad #pandemic #covid #foodies #friedchicken #friedrice #foodiesincalcutta #foodies #tasty #heaven #yumilicious #tempting #kalighat #petukmore #petukhazra #hazraoutlet https://t.co/qv7A9IEn8J","Kolkata, India",,0,2,"['kolkata', 'calcutta', 'petuk', 'hazra', 'hazraroad', 'pandemic', 'covid', 'foodies', 'friedchicken', 'friedrice', 'foodiesincalcutta', 'foodies', 'tasty', 'heaven', 'yumilicious', 'tempting', 'kalighat', 'petukmore', 'petukhazra', 'hazraoutlet']",25,False
5,2020-09-21 15:34:11+00:00,1308067007301124098,"Under reporting of #Covid #deaths; Vaccine delay &amp; Unlocking India at peak.
No im not interested in #Bollywood reactions on Twitter
@arnabofficial7 @anjanaomkashyap  @COVIDNewsByMIB","Mumbai, India",,0,1,"['Covid', 'deaths', 'Bollywood']",48,False
6,2020-09-21 15:23:31+00:00,1308064320765358081,"Situation can be worse again! Not to create any panic but awareness and precautions are must. Masks can really make a difference, please don't underestimate science again.
Age is not an excuse for carelessness, not just about yourself think about others!!
😷😷😷😷

#Covid #Masks https://t.co/Di2dtKjSji","New Delhi, India",,0,1,"['Covid', 'Masks']",183,False
7,2020-09-21 15:14:18+00:00,1308062001562750976,"Masks!!
😷😷😷😷😷😷
#Covid_19 #Covid 
@ShashiTharoor @RahulGandhi https://t.co/S2FyY1eaY2","New Delhi, India",,0,1,"['Covid_19', 'Covid']",183,False
8,2020-09-21 14:23:10+00:00,1308049131735195648,"📌Do’s &amp; Don’ts  Important Instructions &amp; Advisory Regarding #Covid-19 I #JEE_Advanced_2020I👇👇
https://t.co/QhYlDZpR8G https://t.co/5ccxfg3Dz0","Kota, India",,0,2,"['Covid', 'JEE_Advanced_2020I']",1879,False
9,2020-09-21 14:19:40+00:00,1308048250868396034,"Family Alleges #Rats Bit Body Of Man Who Died Of #Covid At Indore Hospital
#WearAMask #coronavirus

https://t.co/O8BG9BicXq","Bhopal, India",,2,17,"['Rats', 'Covid', 'WearAMask', 'coronavirus']",20171,False
10,2020-09-21 13:26:45+00:00,1308034937346355201,"With #Covid , there has been a #technology Boom 💥 in all areas of working , ranging from online meetings which were happening earlier too , to online classes , online recruitment, to digital audiences at Shows..  One example being @TheEllenShow",India,,0,2,"['Covid', 'technology']",325,False
11,2020-09-21 12:17:11+00:00,1308017429776273408,"Super Flop  Domicile no lessons learnt 6 papers failed IAS keep #Jammu busy standing in queues #Domicile  #Covid now #AyushmanBharat  Sell dreams with no facilities in Hospitals to spread Covid Why separate registration, simply link Domicile &amp; Ayushman Bharat together https://t.co/9EVo8P3Trh",Jammu ,,1,1,"['Jammu', 'Domicile', 'Covid', 'AyushmanBharat']",377,False
12,2020-09-21 11:24:19+00:00,1308004124760268802,"Indians impacted by #COVID. Indian govt data says 373 Indian died of COVID globally, while 11616 Indians were infected. https://t.co/zWag6Sqzb2","Washington, DC",,3,11,['COVID'],79657,False
13,2020-09-21 10:39:12+00:00,1307992770108248064,"@smileandshine20 @Seemajay9 @wishpurush @in_patrao @PartimePatrakar Sure, after #COVID leaves India","Bengaluru South, India",,0,2,['COVID'],6194,False
14,2020-09-21 08:56:19+00:00,1307966880565485568,"#JayantPatil #Min. Rightly said that the #Doctorsreport  ,have to be #Audited,bcoz,#Despite much #Efforts the no of Patients R increasing,this discouraging, N.Fritenig,#People taking much care follow #Guide lines so don't just blame #citizens #covid",,,0,0,"['JayantPatil', 'Min', 'Doctorsreport', 'Audited', 'Despite', 'Efforts', 'People', 'Guide', 'citizens', 'covid']",5,False
15,2020-09-21 07:14:05+00:00,1307941149362053121,"But 30% of this waste is still being dumped into our water bodies and dumpsites. Be responsible! Always segregate such waste properly at home.
#learn #grow #inspire #COVID #environment #savetheplanet",Bangalore  india,,1,1,"['learn', 'grow', 'inspire', 'COVID', 'environment', 'savetheplanet']",727,False
16,2020-09-21 04:39:29+00:00,1307902246043045893,"#Covid Alert ~1️⃣5️⃣more#Covid19 positive found in Karbi Anglong. Keep strict #socialdistance. Wash your hands frequently with soap.

#StayHomeStaySafe
#UseMask 😷 
#IndiaFightsCoronaVirus

Total #Covid Cases: 1️⃣2️⃣4️⃣6️⃣
Total Discharged: 7️⃣7️⃣2️⃣
Active: 4️⃣6️⃣7️⃣
Deceased: 7️⃣","Diphu, India",,1,15,"['Covid', 'socialdistance', 'StayHomeStaySafe', 'UseMask', 'IndiaFightsCoronaVirus', 'Covid']",4221,False
17,2020-09-21 04:34:40+00:00,1307901033864192001,"86,961 new cases and 1130 deaths in last 24 hours

Total no of cases in #India - 5,487,580

Deaths - 87, 878
#Corona 
#COVID19 #COVID","New Delhi, India",,1,1,"['India', 'Corona', 'COVID19', 'COVID']",482,False
