,Datetime,Tweet Id,Content,Location,Retweeted Tweet,Retweeted Count,Like Count,Hashtags,Follower Count,Verified User
0,2021-03-21 23:02:34+00:00,1373772049773064194,"Dear @Tejasvi_Surya, As you are aware Kerala &amp; Maharashtra have been identified for exponential growth of #COVID cases! 
As our honorable PM adviced, please maintain ""dho gaaj ki doori"" and please #WearAMask ~you are our #Bengaluru South representative and you are important to us https://t.co/01X6UcvAhB","Bengaluru South, India",,1,16,"['COVID', 'WearAMask', 'Bengaluru']",6190,False
1,2021-03-21 18:57:13+00:00,1373710304517918727,"21.03.2021
Recently #Covid+ve cases in India has shown declining trend.But past few days witnessed rise in cases;last 24hrs risen by 43,846 higher than y'day (40953). Total cases today-11645719;
recovery sofar-11130288 (95.96%); atalities-159755 (1.38%)&amp; active -309087 (2.66%)","Chennai, India",,0,1,['Covid'],532,False
2,2021-03-21 18:56:07+00:00,1373710029312888839,Schools will remain close for another 1 month. Situation getting worse. #Covid,World of fantasy,,0,1,['Covid'],453,False
3,2021-03-21 17:43:39+00:00,1373691789652094979,"What are the #realistic chances that people are #COVID19 #positive, #tested and #confirmed but the #authorities are #unaware of it??

#Pune #covid #PMC",,,1,0,"['realistic', 'COVID19', 'positive', 'tested', 'confirmed', 'authorities', 'unaware', 'Pune', 'covid', 'PMC']",171,False
4,2021-03-21 16:52:40+00:00,1373678960685453313,"#alert O+ve #plasma for #covid patient
Yashoda Hospital #Secunderabad    
Patient name:Chatala Sirish 
Blood group O+ plasma donor required .       
contact numbers: 9848709652,9980719719
https://t.co/I2Vdut3Pkv

#BloodDonors","Hyderabad, India",,13,3,"['alert', 'plasma', 'covid', 'Secunderabad', 'BloodDonors']",4407,False
5,2021-03-21 15:13:12+00:00,1373653928458416129,"#Maharashtra records 30,535 new #COVID19 cases, the highest so far. 
#Corona #COVID #COVIDー19 #COVIDIOTS https://t.co/1rEXw9UC3E",Mumbai,,1,5,"['Maharashtra', 'COVID19', 'Corona', 'COVID', 'COVIDー19', 'COVIDIOTS']",6150,False
6,2021-03-21 15:07:07+00:00,1373652398846058498,"One of my uncles, ~75, succumbed to #Covid today, after fighting for about 10 days. His lung function had dropped to around 10%. Just proves that the danger is real and lurking around us. Not yet time to lower our guard. Take care of yourself and people around you. https://t.co/WocIJgsngt",Bangalore (TecHalli),,0,0,['Covid'],263,False
7,2021-03-21 14:37:42+00:00,1373644992963510277,#Covid Vaccination given 200 people at HWC Chilhariya under##Ayushmaan Bharat#FightAgainst Corona# https://t.co/M4mDZQuarG,"Lucknow, India",,0,0,"['Covid', 'Ayushmaan']",41,False
8,2021-03-21 14:24:36+00:00,1373641696605397000,Mumbai records a very high figure for #covid  positive cases. #mumbai &amp; #Mumbaikars are at a very high risk and #MVA is busy in 'collection'. Mumbai and Mumbaikars deserve better. https://t.co/K1DJ4Cdpti,"Mumbai, India",,12,17,"['covid', 'mumbai', 'Mumbaikars', 'MVA']",701,False
9,2021-03-21 14:07:20+00:00,1373637353248587779,"Abt time this is enforced in 🇵🇰:
#facemask 
#Covid https://t.co/atD5O2XLLo",Islamabad🇵🇰,,0,5,"['facemask', 'Covid']",1519,False
